timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-07-14T14:26:56.844021+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_8,grid,,28.260999,77.100604,FRC0,79,102,482,373,0.95,False,0.775
2026-07-14T14:26:56.844021+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_13,grid,,28.422696,76.899382,FRC3,42,47,1201,1073,0.922361,True,0.894
2026-07-14T14:26:56.844021+00:00,grid_14,grid,,28.422696,77.100604,FRC3,28,40,1724,1206,1,False,0.7
2026-07-14T14:26:56.844021+00:00,grid_15,grid,,28.422696,77.301827,FRC3,21,30,1674,1172,0.954153,False,0.7
2026-07-14T14:26:56.844021+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,1,False,0.865
2026-07-14T14:26:56.844021+00:00,grid_21,grid,,28.584392,77.301827,FRC2,38,49,1277,990,0.999666,False,0.776
2026-07-14T14:26:56.844021+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,43,2102,1417,0.919295,False,0.674
2026-07-14T14:26:56.844021+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_26,grid,,28.746089,77.100604,FRC3,22,33,2287,1524,0.963571,False,0.667
2026-07-14T14:26:56.844021+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,28,1372,1127,0.977691,False,0.821
2026-07-14T14:26:56.844021+00:00,grid_28,grid,,28.746089,77.503049,FRC2,34,48,1891,1339,0.970447,False,0.708
2026-07-14T14:26:56.844021+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T14:26:56.844021+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.604156,False,0.898
2026-07-14T14:26:56.844021+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,15,29,1410,729,0.994045,False,0.517
2026-07-14T14:26:56.844021+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,25,33,484,366,0.98,False,0.758
2026-07-14T14:26:56.844021+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.993107,False,0.789
2026-07-14T14:26:56.844021+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,35,49,2356,1683,0.998631,False,0.714
2026-07-14T14:26:56.844021+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,21,30,3579,2505,0.954168,True,0.7
2026-07-14T14:26:56.844021+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,31,40,841,651,1,False,0.775
2026-07-14T14:26:56.844021+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,23,38,1964,1188,1,False,0.605
2026-07-14T14:58:05.156057+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_4,grid,,28.099302,77.503049,FRC2,37,47,2210,1739,0.728777,False,0.787
2026-07-14T14:58:05.156057+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_14,grid,,28.422696,77.100604,FRC3,31,40,1557,1206,1,False,0.775
2026-07-14T14:58:05.156057+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.968723,False,0.767
2026-07-14T14:58:05.156057+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.996766,False,0.865
2026-07-14T14:58:05.156057+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-07-14T14:58:05.156057+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,43,2102,1417,0.953954,False,0.674
2026-07-14T14:58:05.156057+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.974127,False,0.697
2026-07-14T14:58:05.156057+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_28,grid,,28.746089,77.503049,FRC2,33,48,1948,1339,0.990279,False,0.688
2026-07-14T14:58:05.156057+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_32,grid,,28.907786,77.100604,FRC1,41,61,219,147,0.93,False,0.672
2026-07-14T14:58:05.156057+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T14:58:05.156057+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.73085,False,0.837
2026-07-14T14:58:05.156057+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,29,1244,729,0.984635,False,0.586
2026-07-14T14:58:05.156057+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,20,34,605,355,0.98,False,0.588
2026-07-14T14:58:05.156057+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.981202,False,0.789
2026-07-14T14:58:05.156057+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,37,49,2229,1683,0.998489,False,0.755
2026-07-14T14:58:05.156057+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,22,30,3417,2505,0.962864,True,0.733
2026-07-14T14:58:05.156057+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,29,40,899,651,1,False,0.725
2026-07-14T14:58:05.156057+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,25,38,1806,1188,1,False,0.658
2026-07-14T15:29:02.794607+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_14,grid,,28.422696,77.100604,FRC3,30,41,1609,1177,1,False,0.732
2026-07-14T15:29:02.794607+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.945188,False,0.767
2026-07-14T15:29:02.794607+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_21,grid,,28.584392,77.301827,FRC2,39,49,1245,990,0.999666,False,0.796
2026-07-14T15:29:02.794607+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,43,2102,1417,0.967836,False,0.674
2026-07-14T15:29:02.794607+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,33,2187,1524,0.948061,False,0.697
2026-07-14T15:29:02.794607+00:00,grid_27,grid,,28.746089,77.301827,FRC3,22,28,1434,1127,0.947212,False,0.786
2026-07-14T15:29:02.794607+00:00,grid_28,grid,,28.746089,77.503049,FRC2,36,47,1786,1368,0.97925,False,0.766
2026-07-14T15:29:02.794607+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_32,grid,,28.907786,77.100604,FRC1,41,61,219,147,0.95,False,0.672
2026-07-14T15:29:02.794607+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T15:29:02.794607+00:00,grid_35,grid,,28.907786,77.704272,FRC2,41,49,1766,1477,0.746253,False,0.837
2026-07-14T15:29:02.794607+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,19,29,1113,729,0.995509,False,0.655
2026-07-14T15:29:02.794607+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,24,34,504,355,0.96,False,0.706
2026-07-14T15:29:02.794607+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,30,38,1271,1004,0.993619,False,0.789
2026-07-14T15:29:02.794607+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,40,49,2062,1683,0.999859,False,0.816
2026-07-14T15:29:02.794607+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,30,3268,2505,0.961986,True,0.767
2026-07-14T15:29:02.794607+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,36,41,724,636,1,False,0.878
2026-07-14T15:29:02.794607+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,26,37,1737,1220,1,False,0.703
2026-07-14T16:00:00.606577+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,40,1508,1206,1,False,0.8
2026-07-14T16:00:00.606577+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,29,1465,1212,0.938994,False,0.828
2026-07-14T16:00:00.606577+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_21,grid,,28.584392,77.301827,FRC2,41,49,1184,990,0.999666,False,0.837
2026-07-14T16:00:00.606577+00:00,grid_22,grid,,28.584392,77.503049,FRC3,30,43,2032,1417,0.940987,False,0.698
2026-07-14T16:00:00.606577+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_26,grid,,28.746089,77.100604,FRC3,26,33,1935,1524,0.960214,False,0.788
2026-07-14T16:00:00.606577+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,48,1738,1339,0.982245,False,0.771
2026-07-14T16:00:00.606577+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_32,grid,,28.907786,77.100604,FRC1,35,61,257,147,0.878736,False,0.574
2026-07-14T16:00:00.606577+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T16:00:00.606577+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-14T16:00:00.606577+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,21,30,1007,705,0.995359,False,0.7
2026-07-14T16:00:00.606577+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-07-14T16:00:00.606577+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-07-14T16:00:00.606577+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-14T16:00:00.606577+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,30,3007,2505,0.967021,True,0.833
2026-07-14T16:00:00.606577+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T16:00:00.606577+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-07-14T16:31:09.904289+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_14,grid,,28.422696,77.100604,FRC3,40,40,1206,1206,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_22,grid,,28.584392,77.503049,FRC3,32,43,1905,1417,0.901103,False,0.744
2026-07-14T16:31:09.904289+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_26,grid,,28.746089,77.100604,FRC3,28,33,1797,1524,0.945294,False,0.848
2026-07-14T16:31:09.904289+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_28,grid,,28.746089,77.503049,FRC2,39,48,1648,1339,0.966446,False,0.812
2026-07-14T16:31:09.904289+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_32,grid,,28.907786,77.100604,FRC1,43,61,209,147,0.9,False,0.705
2026-07-14T16:31:09.904289+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-14T16:31:09.904289+00:00,grid_35,grid,,28.907786,77.704272,FRC2,46,49,1574,1477,0.590465,False,0.939
2026-07-14T16:31:09.904289+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,24,29,881,729,0.986221,False,0.828
2026-07-14T16:31:09.904289+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,26,33,465,366,0.87,False,0.788
2026-07-14T16:31:09.904289+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-07-14T16:31:09.904289+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-07-14T16:31:09.904289+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,30,3007,2505,0.971328,True,0.833
2026-07-14T16:31:09.904289+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-14T16:31:09.904289+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,30,38,1505,1188,0.997261,False,0.789
2026-07-14T17:04:43.890711+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
